ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0002688,regulation of leukocyte chemotaxis,112,0.545660744103742,1.4958285184208198,0.004996125264440924,0.09566184407735157,0.06342375958725735,1944,"tags=29%, list=7%, signal=27%",CD74/EDN1/CX3CR1/CMKLR1/SPI1/C3AR1/CCR1/NCKAP1L/DAPK2/IL34/CCL4/CSF1R/CSF1/MPP1/RAC2/TRPV4/PADI2/CCL3/LYN/VEGFA/C5AR1/THBS4/DUSP1/NEDD9/PLA2G7/AIF1/VEGFC/LGALS9/CCL5/CCL2/SWAP70/CXCL17,0.40701791892395395
GO:0035710,"CD4-positive, alpha-beta T cell activation",124,0.5342468140326005,1.4947468033792823,0.0028269719276151164,0.06395238716249309,0.042400403918049355,3172,"tags=33%, list=11%, signal=30%",CD86/HLA-DRA/GPR65/STAT4/HLA-DRB1/CTSL/NCKAP1L/PSMB2/CBFB/RUNX3/JUNB/ANXA1/ZC3H12A/GPR183/NFKBIZ/IL18/CEBPB/CD55/CD69/LOXL3/TGFBR2/PSMA7/LGALS9/EP300/SMAD7/ARG2/ASCL2/CD81/KMT2A/AGER/TBK1/JAK3/PSMB8/MALT1/NKG7/LY9/CD274/SOCS3/SOCS5/SOCS1/LGALS1,0.4317076958033464
GO:0007567,parturition,11,0.8598928576475019,1.4940124360938003,0.015226401669202047,0.1856344538832058,0.12307555941196542,669,"tags=18%, list=2%, signal=18%",EDN1/MAFF,0.3807304007227924
GO:0006790,sulfur compound metabolic process,258,-0.5520464597295236,-1.4939142530571026,4.926003921958377e-4,0.01823517088201319,0.012089910091197767,4576,"tags=36%, list=16%, signal=31%",MCCC1/PANK2/NUDT19/FAR1/SUCLG2/MGST2/CDO1/PMVK/CHST2/OXSM/HSD17B12/FITM2/MTR/PANK3/ACOT2/GNMT/CNDP2/ACOT9/CSAD/MPST/DCAKD/CHST3/DGAT2/MAT2B/NUDT8/BPHL/ELOVL4/TXN2/TST/AHCY/ACSL3/G6PD/MTHFR/HMGCS1/ELOVL6/MTRR/AADAT/SLC19A2/SQOR/SLC25A10/GSS/APIP/FASN/DLD/ACLY/CHST7/ACSS2/BLMH/DLAT/PDHB/ENPP1/CROT/BCKDHB/SULT2B1/PPCDC/HLCS/FAR2/ELOVL7/HMGCR/AKR1A1/GGT6/PANK4/HSD17B4/ACSF2/MTAP/MCCC2/GSTZ1/LIAS/PPT2/GLRX2/ACSF3/SUOX/ACAT1/TECR/ACSM1/SLC1A2/SLC19A3/HMGCS2/ACACA/SLC27A2/AHCYL1/CTNS/GPAT4/ELOVL5/MICAL2/MVK/GSTK1/PTER/TSTD1/BTD/GSTM3/ACOT4/ELOVL2/CHST8,0.47727081536286214
GO:0022617,extracellular matrix disassembly,68,0.5794661600033963,1.493820594670858,0.011142492495612211,0.15149325356304816,0.1004399589590286,4515,"tags=41%, list=16%, signal=35%",CTSS/FSCN1/MELTF/MMP7/TGFB2/EXOC8/MMP14/CLASP1/TIMP3/PLAUR/SH3PXD2B/KLK5/KLK7/LAMC1/TGFB1/ADAM8/PDPN/MMP11/RECK/MMP3/STAT3/FLOT1/CTSK/HPSE/ADAMTS5/MMP12/MMP9/CARMIL2,0.3807304007227924
GO:0010226,response to lithium ion,8,0.8844364378940136,1.493642593756942,0.029292710438215717,0.2770729777106026,0.18369925957347574,1366,"tags=50%, list=5%, signal=48%",ADCY7/IMPA2/CDKN1B/SLC13A2,0.35248785758361917
GO:0030224,monocyte differentiation,35,0.6559624931206695,1.4935616955932804,0.02229026909833662,0.23363185525978564,0.15489781493172936,2471,"tags=40%, list=9%, signal=37%",CD74/HLA-DRB1/IL34/CSF1R/CSF1/PPARG/VEGFA/CD4/MYC/IFI16/CDK6/PIR/PDE1B/ZFP36L1,0.35248785758361917
GO:0034375,high-density lipoprotein particle remodeling,19,0.7407157942478755,1.4933333925984147,0.031156163659418933,0.28923337238309715,0.19176159577066249,3797,"tags=37%, list=13%, signal=32%",ABCG1/APOC1/LPL/LIPG/LCAT/APOM/APOE,0.35248785758361917
GO:0046209,nitric oxide metabolic process,73,0.5827626142266972,1.4931525001249577,0.0037083909460311035,0.07531455327799828,0.04993351494105645,3878,"tags=44%, list=14%, signal=38%",CLEC7A/INSR/EDN1/TLR4/ITGB2/CX3CR1/TSPO/CAV1/SIRPA/ZC3H12A/HSP90AA1/ASS1/ZDHHC21/CPS1/KLF2/TNF/ARG2/ATP2B4/KLF4/NFATC3/PTGS2/APP/NOS1/CLU/PPARA/GLA/NOSIP/CYP1B1/DDAH2/IL1B/APOE/GCHFR,0.4317076958033464
GO:1902624,positive regulation of neutrophil migration,31,0.674494171934402,1.4920115168365822,0.025373081968237524,0.25230571373544125,0.16727857470015672,1019,"tags=26%, list=4%, signal=25%",CD74/EDN1/C3AR1/NCKAP1L/DAPK2/RAC2/C5AR1/THBS4,0.35248785758361917
GO:0046949,fatty-acyl-CoA biosynthetic process,28,-0.7332321281243585,-1.49116955079643,0.014115279261560363,0.17989801925844692,0.11927230583643811,3123,"tags=46%, list=11%, signal=41%",ELOVL4/ACSL3/ELOVL6/FASN/ELOVL7/PPT2/ACSF3/ACAT1/TECR/ACACA/SLC27A2/ELOVL5/ELOVL2,0.3807304007227924
GO:0001820,serotonin secretion,7,0.9198940611984123,1.4906814180425532,0.010673488390227083,0.1477859817095412,0.09798203938796839,1282,"tags=29%, list=5%, signal=27%",FCER1G/SYK,0.3807304007227924
GO:0010758,regulation of macrophage chemotaxis,27,0.6800513682712047,1.489173437038373,0.04792641021699446,0.36683523008195756,0.24321159251374574,2299,"tags=41%, list=8%, signal=37%",CMKLR1/C3AR1/IL34/CSF1R/CSF1/TRPV4/C5AR1/CCL5/CCL2/CXCL17/THBS1,0.3217759180753611
GO:0034374,low-density lipoprotein particle remodeling,13,0.8132367582998113,1.4890881561507232,0.027705607806869422,0.2660783844093686,0.17640984916096808,3797,"tags=31%, list=13%, signal=27%",ABCG1/PLA2G7/AGTR1/APOE,0.35248785758361917
GO:0097581,lamellipodium organization,76,0.5778440354248224,1.4885044411357218,0.0074109067264376246,0.12070884876021604,0.08002991242393476,2947,"tags=37%, list=10%, signal=33%",FSCN1/CCDC88A/KIT/SNX2/ABI3/KANK1/CORO1C/ITGB1/RAC2/SRGAP2/CD44/MYO9B/HSP90AA1/ARHGEF6/DMTN/WAS/EPHA2/WASF2/S1PR1/ARPC2/PLCE1/PTPRO/SPATA13/PARVB/ABLIM2/ABLIM1/PDPN/ACTR3,0.40701791892395395
GO:0061339,establishment or maintenance of monopolar cell polarity,14,0.7697875900319778,1.488365273815519,0.04424799428471669,0.3508818553600124,0.23263451225014628,1807,"tags=36%, list=6%, signal=33%",FSCN1/SH3BP1/MSN/MYO9A/OPHN1,0.3217759180753611
GO:0006890,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",54,-0.6544058413398492,-1.4883121215273503,0.006212762046025425,0.10950380363873825,0.07260097254928281,3276,"tags=48%, list=12%, signal=43%",COPG2/ATP9A/BET1L/COG3/ERGIC2/RAB6C/ZW10/BNIP1/GOLPH3/COPE/ERGIC3/RAB33B/COPG1/ARCN1/HTT/TMEM115/ARF4/PITPNB/RAB6B/SEC22B/COG7/TMED10/STX5/COPB2/KDELR3/LMAN2,0.40701791892395395
GO:0048193,Golgi vesicle transport,309,-0.5384945982866421,-1.4878840906196091,2.71346770562071e-4,0.011390969584832508,0.007552207710213097,4209,"tags=40%, list=15%, signal=35%",DOP1A/TMED2/TRAPPC12/AP3S1/TMED1/RAB26/BCAP31/RUFY1/RABGGTA/TRAPPC9/ARL8B/RABEP1/TRAPPC4/TMED5/ANKFY1/AP2A1/TBC1D20/ANK3/GOLGA2/GOPC/AP3M1/VPS52/CSNK1D/VPS35L/GABARAPL2/YIPF5/DNM2/COPG2/ATP9A/GOLT1B/BET1L/WHAMM/MON2/NKD2/CCDC93/LAMP1/COG3/ERGIC2/VPS13A/ACSL3/TRAPPC6A/RAB1A/TRAPPC3/RAB6C/ZW10/ACBD3/RABGGTB/EXOC6B/BNIP1/GOLPH3/GOLT1A/TRAPPC10/SNX12/YIPF6/COPE/LMAN2L/COG6/LYPLA1/RANGRF/ERGIC3/COG2/YKT6/SGSM2/RAB33B/COPG1/ARCN1/KRT18/CTAGE9/SAR1B/BLZF1/LYPLAL1/OSBPL5/RABIF/PDCD6/SHISA5/RAB34/RAB2A/KIF16B/ATP2C1/VAPA/PRKCI/SEC23B/SEC24B/ARL3/HTT/TMEM115/RAB10/AP1M2/RAB14/BBS2/ARF4/RAB11A/HYOU1/PEF1/GAK/ARFRP1/NSF/COG8/PITPNB/RAB6B/TRAPPC2/SEC22B/MYO1B/RAB11FIP3/COG1/COG7/PREPL/EXOC6/IER3IP1/TEX261/VAMP5/VTI1B/TMED10/SEC16A/LRRK2/EXOC2/RAB1B/SPIRE2/SEC22C/STX5/SEC23IP/COPB2/KLHL12/KDELR3/LMAN2,0.49849310876659025
GO:0032727,positive regulation of interferon-alpha production,23,0.7009537615037662,1.4877010612840722,0.02067806060522871,0.2233449941233191,0.1480776306260703,3322,"tags=57%, list=12%, signal=50%",TLR4/IRF5/NMB/IFIH1/STAT1/SETD2/HSPD1/TLR3/TBK1/TLR7/DHX36/DHX9/RIPK2,0.35248785758361917
GO:0035988,chondrocyte proliferation,14,0.7693463365319073,1.4875121210822733,0.04424799428471669,0.3508818553600124,0.23263451225014628,2081,"tags=29%, list=7%, signal=26%",LTF/BMPR1B/SOX9/SMAD7,0.3217759180753611
GO:0006903,vesicle targeting,64,-0.6371201268640175,-1.4872539549227728,0.008849494967732685,0.13297100925685423,0.0881597193167466,4158,"tags=42%, list=15%, signal=36%",TMED2/TRAPPC12/TRAPPC9/TRAPPC4/EXOC7/SNAP29/CSNK1D/TRAPPC6A/TRAPPC3/NLGN1/EXOC6B/TRAPPC10/YKT6/SAR1B/C17orf75/PDCD6/AP1M2/FAM91A1/PEF1/TRAPPC2/EXOC6/STARD3/TMED10/SEC16A/EXOC2/SYT1/KLHL12,0.3807304007227924
GO:0002883,regulation of hypersensitivity,6,0.9591438520602323,1.4869165430899707,0.0048662515268685464,0.09368972206812634,0.06211624358235261,902,"tags=50%, list=3%, signal=48%",FCGR2B/HLA-E/BTK,0.40701791892395395
GO:0002685,regulation of leukocyte migration,200,0.5041831280753541,1.4860951388853467,6.299406681910264e-4,0.021920468000969123,0.014533260423136553,2731,"tags=29%, list=10%, signal=26%",CCL28/CD74/EDN1/CX3CR1/CMKLR1/SPI1/C3AR1/CCR1/NCKAP1L/ABL2/DAPK2/IL34/CCL4/CSF1R/CSF1/MSN/MPP1/PYCARD/ANXA1/RAC2/STK10/TRPV4/ICAM1/PADI2/ITGA4/GDF15/CCL3/LYN/VEGFA/C5AR1/CX3CL1/THBS4/DUSP1/IL27RA/MMP14/TREM2/NEDD9/PLA2G7/CD69/AIF1/VEGFC/LGALS9/CCL5/CCL2/TNF/SWAP70/CXCL17/FUT4/JAM2/THBS1/ASCL2/CD81/APP/LGMN/AGER/TGFB1/ADAM8/C1QBP,0.47727081536286214
GO:0006837,serotonin transport,19,0.7370903434809751,1.4860242374062653,0.03327559892398108,0.2987833270528136,0.1980932114203832,3873,"tags=32%, list=14%, signal=27%",FCER1G/SYK/NOS1/SLC29A3/ITGB3/SLC22A2,0.3217759180753611
GO:0060947,cardiac vascular smooth muscle cell differentiation,8,0.8798548863372211,1.4859052366586598,0.0312586355713353,0.2892844637419939,0.19179546931862623,1733,"tags=38%, list=6%, signal=35%",HEY2/VEGFA/GATA6,0.3217759180753611
GO:0002291,T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell,12,0.8218203975805172,1.4848281894694726,0.03216032698204689,0.29561366020518043,0.19599172372636142,3324,"tags=83%, list=12%, signal=74%",TYROBP/HLA-DMB/HAVCR2/ICAM1/TREM2/PLXNA1/LGALS9/CD81/LGALS3/ITGAL,0.3217759180753611
GO:0034105,positive regulation of tissue remodeling,11,0.8542800104271937,1.4842604495823917,0.018410967130998303,0.2087664211246333,0.13841204328650072,1174,"tags=27%, list=4%, signal=26%",IL15/IL18/TMBIM1,0.35248785758361917
GO:0032607,interferon-alpha production,28,0.6772796465225437,1.48421794126048,0.02624051699028579,0.2559314615196257,0.1696824438499319,3322,"tags=50%, list=12%, signal=44%",TLR4/IRF5/HAVCR2/NMB/IFIH1/STAT1/SETD2/HSPD1/TLR3/TBK1/TLR7/DHX36/DHX9/RIPK2,0.35248785758361917
GO:0032647,regulation of interferon-alpha production,28,0.6772796465225437,1.48421794126048,0.02624051699028579,0.2559314615196257,0.1696824438499319,3322,"tags=50%, list=12%, signal=44%",TLR4/IRF5/HAVCR2/NMB/IFIH1/STAT1/SETD2/HSPD1/TLR3/TBK1/TLR7/DHX36/DHX9/RIPK2,0.35248785758361917
GO:0045580,regulation of T cell differentiation,164,0.514998640724725,1.4840828444258425,0.0013507892287739523,0.03901002652175556,0.025863630034225194,3367,"tags=32%, list=12%, signal=28%",CD86/HLA-DRA/GPR65/LILRB4/HLA-DRB1/NCKAP1L/PSMB2/ACTB/CBFB/ZMIZ1/RUNX3/JUNB/ANXA1/ARID1B/PRDM1/ZC3H12A/IL7R/CD2/PNP/NFKBIZ/IL18/IRF1/CD69/SMARCC1/LOXL3/TGFBR2/PSMA7/FANCA/EP300/SMAD7/IL7/ZAP70/ASCL2/TGFB1/JAK3/ADAM8/PSMB8/ZC3H8/MALT1/CDKN2A/IL2RG/RASGRP1/SOCS5/SOCS1/LGALS1/VNN1/TMEM131L/PTPN2/ZBTB16/SMARCD1/NLRP3/ZNF683,0.45505986738722953
GO:0002361,"CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation",6,0.9573024632690841,1.4840619228472014,0.00539180979254787,0.1009445952885284,0.06692622126368135,210,"tags=33%, list=1%, signal=33%",HLA-DRA/HLA-DRB1,0.40701791892395395
GO:0035739,"CD4-positive, alpha-beta T cell proliferation",11,0.8540760138538327,1.4839060177310146,0.018410967130998303,0.2087664211246333,0.13841204328650072,3879,"tags=64%, list=14%, signal=55%",CD55/TGFBR2/LGALS9/ARG2/CD81/CD274/VSIR,0.35248785758361917
GO:2000561,"regulation of CD4-positive, alpha-beta T cell proliferation",11,0.8540760138538327,1.4839060177310146,0.018410967130998303,0.2087664211246333,0.13841204328650072,3879,"tags=64%, list=14%, signal=55%",CD55/TGFBR2/LGALS9/ARG2/CD81/CD274/VSIR,0.35248785758361917
GO:0071374,cellular response to parathyroid hormone stimulus,8,0.8786598711107124,1.4838870863812337,0.032438191455765895,0.29671144766924423,0.19671955632116678,393,"tags=25%, list=1%, signal=25%",MEF2C/FOS,0.3217759180753611
GO:0002224,toll-like receptor signaling pathway,74,0.5734683328694271,1.4838546008142726,0.007083367874030745,0.11845369192218969,0.07853474445486563,3562,"tags=49%, list=13%, signal=43%",CTSS/TLR4/PLCG2/S100A9/BIRC3/PRKCE/TLR2/TICAM1/BTK/IRAK3/NFKBIZ/LY96/RPS6KA3/TLR10/IRF1/TLR1/SCIMP/ARRB2/RAB11FIP2/TNIP1/TRAF3/CACTIN/BIRC2/OTUD4/HSPD1/IRAK1/TLR3/MYD88/APP/GPS2/TLR7/CD274/TNIP3/UNC93B1/BCL10/RELA,0.40701791892395395
GO:1902931,negative regulation of alcohol biosynthetic process,15,0.7841279204501095,1.4835542165574485,0.0328903180111692,0.29760855954398263,0.19731434109052867,934,"tags=13%, list=3%, signal=13%",PLEK/INSIG1,0.3217759180753611
GO:0002369,T cell cytokine production,36,0.653386789538378,1.4834255252271988,0.018222862868256934,0.20872995105356465,0.13838786364578923,3757,"tags=44%, list=13%, signal=39%",LILRB4/B2M/TNFRSF1B/HLA-F/IL18/CD55/ARID5A/IL1R1/SMAD7/SECTM1/CD81/MALT1/CD7/NLRP3/FZD5/IL1B,0.35248785758361917
GO:0002724,regulation of T cell cytokine production,36,0.653386789538378,1.4834255252271988,0.018222862868256934,0.20872995105356465,0.13838786364578923,3757,"tags=44%, list=13%, signal=39%",LILRB4/B2M/TNFRSF1B/HLA-F/IL18/CD55/ARID5A/IL1R1/SMAD7/SECTM1/CD81/MALT1/CD7/NLRP3/FZD5/IL1B,0.35248785758361917
GO:0002477,antigen processing and presentation of exogenous peptide antigen via MHC class Ib,7,0.9153559256352453,1.4833274034424828,0.0112719847970145,0.1529984069781435,0.10143787499610347,910,"tags=57%, list=3%, signal=55%",B2M/HLA-B/HLA-E/HLA-F,0.3807304007227924
GO:0045624,positive regulation of T-helper cell differentiation,22,0.7317722433375474,1.4826135531186322,0.02326445769513155,0.23952685647174632,0.15880619808323607,3338,"tags=41%, list=12%, signal=36%",CD86/GPR65/ANXA1/NFKBIZ/IL18/EP300/MALT1/SOCS5/NLRP3,0.35248785758361917
GO:0002407,dendritic cell chemotaxis,23,0.6984305102916264,1.4823457244382672,0.021694807537387735,0.22945780855128017,0.1521304238417962,3455,"tags=39%, list=12%, signal=34%",SPI1/CCR1/CXCR4/GPR183/LGALS9/CCL5/PIK3CG/C1QBP/SLAMF8,0.35248785758361917
GO:0035743,"CD4-positive, alpha-beta T cell cytokine production",14,0.7660550706290743,1.481148539829338,0.04655652855174316,0.36137115918381557,0.23958891596643533,5581,"tags=64%, list=20%, signal=52%",IL18/ARID5A/IL1R1/CD81/NLRP3/IL1B/SLAMF1/IL18R1/RSAD2,0.3217759180753611
GO:0009060,aerobic respiration,262,-0.5460578340966866,-1.4809787296487196,6.268424263462073e-4,0.02190989150284769,0.014526248209640163,3037,"tags=27%, list=11%, signal=25%",NDUFS6/TIGAR/GPI/UQCR10/SLC25A51/PINK1/NDUFB11/SURF1/CYC1/PPIF/NDUFB8/UQCRHL/MTOR/FBP1/ATP5F1E/COX7A2/NDUFS7/ENO3/DLD/BLOC1S1/CDK1/COX7A1/ATPSCKMT/NDUFS1/NDUFV2/UQCC2/DLAT/PDHB/NDUFA5/ATP5MF/NDUFC1/ATP7A/SDHC/COX7A2L/NDUFC2/UQCRQ/SDHAF4/PGM1/HK1/MFN2/IDE/ATP5PD/ATP5IF1/SDHB/PFKFB2/SDHA/ANTKMT/ATP5PF/IDH1/PARK7/PRKAA1/UQCR11/SIRT3/STOML2/NDUFA8/NDUFB5/NDUFAB1/C2orf69/IDH3A/JMJD8/COX6A1/MTFR1/UQCRFS1/SDHAF2/COX6C/PFKFB4/UQCC3/MDH1B/MLXIPL/NDUFA13/UCN/SLC25A14,0.47727081536286214
GO:0050727,regulation of inflammatory response,373,0.47158707129127886,1.480726391490689,3.765206585038885e-5,0.002513429707258744,0.0016664027651792947,3467,"tags=30%, list=12%, signal=26%",FCGR2B/TLR4/CMKLR1/PLCG2/NR4A3/NFATC1/ADORA1/S100A9/HLA-DRB1/CCR1/BIRC3/PRMT2/ETS1/HLA-E/SIRPA/SYT11/SAA1/PLK2/TLR2/PYCARD/ALOX5/ANXA1/AKNA/TNFAIP8L2/IL17RA/HCK/PPARG/IL16/TNFRSF1B/PTPRC/PIK3AP1/GBP2/TRPV4/IL10RA/TNFRSF11A/CCL3/LYN/RPS19/CDH5/BTK/CX3CL1/IL15/NFKBIZ/FGR/IL18/CEBPB/TNC/PTPN6/TREM2/SYK/NFKBIA/LPL/GBP5/AOAH/PLA2G7/SETD4/CD69/CD4/TNIP1/OSMR/RB1/IFI16/CCL5/NMI/TNF/FNDC4/CXCL17/GPSM3/IL1R1/NEAT1/SBNO2/FXR1/LGALS2/BIRC2/SIGLEC10/SHPK/UACA/KLF4/PTGS2/TLR3/CD81/MYD88/GRN/APP/GSTP1/AGER/RBX1/TGFB1/ADAM8/ELF4/AGTR1/GPS2/KARS1/DAGLA/TLR7/NKG7/IL33/DHX9/TRAF1/RHBDF2/SOCS5/SPHK1/PPARA/LGALS1/PTPN2/ARMH4/NLRP3/CALHM2/TNFAIP3/SLAMF8/MMP3,0.557332238758646
GO:0160184,paracellular transport,8,0.8766152450727885,1.4804341072775917,0.03401093344345244,0.3027158928562587,0.2007005007788979,2158,"tags=38%, list=8%, signal=35%",CLDN8/CLDN4/CLDN19,0.3217759180753611
GO:0032479,regulation of type I interferon production,132,0.5320229981556857,1.4791982540964594,0.0017049873111700394,0.044781276399547695,0.029689966106851012,3424,"tags=39%, list=12%, signal=34%",TYROBP/IRF8/TLR4/PLCG2/IRF5/HMGB2/HAVCR2/OAS3/SIRPA/CD14/SIGLEC1/TLR2/PYCARD/STING1/NMB/TICAM1/XAF1/TRIM21/DTX4/IFIH1/HSP90AA1/GAPDH/TANK/IRF1/PTPN22/SYK/POLR3B/STAT1/IKBKE/OAS2/SETD2/QKI/TRAF3/ZBTB20/RNF216/LTB/CACTIN/HSPD1/IRAK1/TLR3/MYD88/RBX1/TBK1/TLR7/KAT8/DHX36/DHX9/IRF2/RIPK2/MORC3/POLR3A,0.45505986738722953
GO:0032606,type I interferon production,132,0.5320229981556857,1.4791982540964594,0.0017049873111700394,0.044781276399547695,0.029689966106851012,3424,"tags=39%, list=12%, signal=34%",TYROBP/IRF8/TLR4/PLCG2/IRF5/HMGB2/HAVCR2/OAS3/SIRPA/CD14/SIGLEC1/TLR2/PYCARD/STING1/NMB/TICAM1/XAF1/TRIM21/DTX4/IFIH1/HSP90AA1/GAPDH/TANK/IRF1/PTPN22/SYK/POLR3B/STAT1/IKBKE/OAS2/SETD2/QKI/TRAF3/ZBTB20/RNF216/LTB/CACTIN/HSPD1/IRAK1/TLR3/MYD88/RBX1/TBK1/TLR7/KAT8/DHX36/DHX9/IRF2/RIPK2/MORC3/POLR3A,0.45505986738722953
GO:0001912,positive regulation of leukocyte mediated cytotoxicity,57,0.5949279388781312,1.4771517935189904,0.010688352557332977,0.1477859817095412,0.09798203938796839,1173,"tags=18%, list=4%, signal=17%",HLA-DRA/TYROBP/SPI1/HLA-DRB1/HLA-B/HLA-E/STX7/PVR/HLA-F/KLRD1,0.3807304007227924
GO:2001057,reactive nitrogen species metabolic process,75,0.5721997878798911,1.4768496165259057,0.005733371522488977,0.10516346324132933,0.06972332881841833,3878,"tags=43%, list=14%, signal=37%",CLEC7A/INSR/EDN1/TLR4/ITGB2/CX3CR1/TSPO/CAV1/SIRPA/ZC3H12A/HSP90AA1/ASS1/ZDHHC21/CPS1/KLF2/TNF/ARG2/ATP2B4/KLF4/NFATC3/PTGS2/APP/NOS1/CLU/PPARA/GLA/NOSIP/CYP1B1/DDAH2/IL1B/APOE/GCHFR,0.40701791892395395
GO:0050854,regulation of antigen receptor-mediated signaling pathway,71,0.5688869935851194,1.4765595794119422,0.007112148407647496,0.1185053650376018,0.07856900370713735,1402,"tags=18%, list=5%, signal=17%",CD86/FCGR2B/CBL/ITPRIPL1/LILRB4/LAPTM5/PTPRC/DUSP3/PRNP/LYN/PTPN6/PTPN22/CARD11,0.40701791892395395
GO:0007140,male meiotic nuclear division,40,-0.6793706369880791,-1.4757513794960888,0.01934474419725649,0.21551791620035135,0.14288828148436203,492,"tags=10%, list=2%, signal=10%",ING2/ZSCAN21/TESMIN/SLC2A8,0.35248785758361917
GO:1904995,negative regulation of leukocyte adhesion to vascular endothelial cell,11,0.8489991258081946,1.4750852282461593,0.020986818480223567,0.2257815716022995,0.14969308039847506,2397,"tags=18%, list=8%, signal=17%",CCL28/KLF4,0.35248785758361917
GO:0046426,negative regulation of receptor signaling pathway via JAK-STAT,25,0.7058083422349501,1.4738057810579859,0.022564774756932103,0.2346967121589464,0.1556038145768187,3264,"tags=56%, list=11%, signal=50%",CAV1/PTPRC/IL7R/PIBF1/PARP14/IL7/LEPROT/PIAS2/SH2B3/IL2RG/SOCS3/SOCS1/VHL/PTPN2,0.35248785758361917
GO:0090075,relaxation of muscle,34,0.6473904998111144,1.4735925371888658,0.03102131652411405,0.2883990887812612,0.19120846611796996,1187,"tags=18%, list=4%, signal=17%",PLN/RGS2/PDE4B/CAMK2D/AKAP6/KCNJ2,0.35248785758361917
GO:0071372,cellular response to follicle-stimulating hormone stimulus,10,0.8554881150086076,1.4733836986681002,0.025281499133020604,0.25230571373544125,0.16727857470015672,2754,"tags=40%, list=10%, signal=36%",EDN1/SCX/EDNRA/INHBA,0.35248785758361917
GO:0032411,positive regulation of transporter activity,33,0.6561472373943616,1.4730603000063065,0.037469781475634255,0.31886509962128046,0.2114074175989568,3292,"tags=30%, list=12%, signal=27%",CTSS/EDN1/STAC/FGF13/ACTN4/VMP1/EDNRA/STIM2/ASPH/STAC2,0.3217759180753611
GO:0002371,dendritic cell cytokine production,12,0.8152617747252288,1.4729783642177492,0.03903729535081535,0.32573743169778707,0.21596377067397923,2934,"tags=75%, list=10%, signal=67%",CLEC7A/PLCG2/KIT/TICAM1/SCIMP/DDX21/JAK3/BST2/DHX36,0.3217759180753611
GO:0002730,regulation of dendritic cell cytokine production,12,0.8152617747252288,1.4729783642177492,0.03903729535081535,0.32573743169778707,0.21596377067397923,2934,"tags=75%, list=10%, signal=67%",CLEC7A/PLCG2/KIT/TICAM1/SCIMP/DDX21/JAK3/BST2/DHX36,0.3217759180753611
GO:1902563,regulation of neutrophil activation,12,0.8147282609444412,1.4720144354767297,0.03903729535081535,0.32573743169778707,0.21596377067397923,2556,"tags=42%, list=9%, signal=38%",FCGR2B/IL16/PTPN6/TNF/GRN,0.3217759180753611
GO:0046328,regulation of JNK cascade,135,0.5212936358295538,1.4713240828931826,0.0029627898252769036,0.06539013641478349,0.04335363102550813,2737,"tags=30%, list=10%, signal=28%",EDN1/FCGR2B/TAOK3/RGS2/TRIB1/RASSF2/SIRPA/PYCARD/DUSP3/CCN2/TRPV4/TNFRSF11A/MAPKBP1/MBIP/TPD52L1/DVL2/MAPK8IP3/GADD45A/PTPN22/MDFIC/SH3RF2/EDA2R/SEMA3A/CARD9/RAP2A/WNT7B/SH3RF3/ERN1/RNF13/TNF/SERPINF2/DUSP19/EPHA4/MINK1/TLR3/FZD7/APP/PTPN1/GSTP1/AGER/GPS2,0.4317076958033464
GO:0031665,negative regulation of lipopolysaccharide-mediated signaling pathway,17,0.7581352799480497,1.4710221356485333,0.02584247084597284,0.2559314615196257,0.1696824438499319,1134,"tags=29%, list=4%, signal=28%",LTF/TRIB1/SIRPA/CARD16/PTPN6,0.35248785758361917
GO:0033540,fatty acid beta-oxidation using acyl-CoA oxidase,14,-0.8254170134653602,-1.470835787349506,0.021956707648960294,0.23084442254051485,0.15304974829285362,2037,"tags=57%, list=7%, signal=53%",SCP2/EHHADH/DECR2/ACOX1/CROT/HSD17B4/SLC27A2/CRAT,0.35248785758361917
GO:0043534,blood vessel endothelial cell migration,125,0.5227640540237342,1.4707739000876363,0.003771611873946568,0.0762183799042701,0.0505327515876642,4153,"tags=35%, list=15%, signal=30%",SH3BP1/MEF2C/VASH1/ACVRL1/ETS1/PLK2/RGCC/ANXA1/PPARG/VEGFA/CDH5/HIF1A/GADD45A/NR4A1/EPHA2/NUS1/SOX18/VEGFC/FGF2/TNF/KDR/SRF/ATP2B4/CD40/THBS1/KLF4/PTGS2/TGFB1/HDAC5/MAP2K3/SPRED1/EPHB4/GPLD1/NF1/AKT3/MAP2K5/HDAC9/ITGB1BP1/APOE/HMOX1/CARD10/SLIT2/ABL1/EGR3,0.4317076958033464
