ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0160184,paracellular transport,8,0.8766232215081604,1.457088594579282,0.03617532881689235,0.3125726746252193,0.20903586558739345,2158,"tags=38%, list=8%, signal=35%",CLDN8/CLDN4/CLDN19,0.3217759180753611
GO:0044546,NLRP3 inflammasome complex assembly,49,0.5994024656382294,1.456983586166224,0.023945066829829546,0.24529386699639222,0.16404254105817087,2644,"tags=31%, list=9%, signal=28%",ADCY7/TLR4/PLCG2/PYCARD/BTK/PTPN22/EIF2AK2/TREM2/GBP5/P2RX7/LATS1/STMP1/IRAK1/MYD88/MARK4,0.35248785758361917
GO:1905563,negative regulation of vascular endothelial cell proliferation,7,0.9012939772760075,1.4568247106671608,0.031156633898161534,0.2861521591879385,0.19136690165662418,1799,"tags=43%, list=6%, signal=40%",MEF2C/PPARG/CCL2,0.35248785758361917
GO:0032607,interferon-alpha production,28,0.6772919078497069,1.4564270834226176,0.029352194317355203,0.27731353888693827,0.18545599262584217,3322,"tags=50%, list=12%, signal=44%",TLR4/IRF5/HAVCR2/NMB/IFIH1/STAT1/SETD2/HSPD1/TLR3/TBK1/TLR7/DHX36/DHX9/RIPK2,0.35248785758361917
GO:0032647,regulation of interferon-alpha production,28,0.6772919078497069,1.4564270834226176,0.029352194317355203,0.27731353888693827,0.18545599262584217,3322,"tags=50%, list=12%, signal=44%",TLR4/IRF5/HAVCR2/NMB/IFIH1/STAT1/SETD2/HSPD1/TLR3/TBK1/TLR7/DHX36/DHX9/RIPK2,0.35248785758361917
GO:0006091,generation of precursor metabolites and energy,422,-0.5163975719851757,-1.4554445248242205,4.406446435023112e-5,0.0027393969287655136,0.0018319970191845575,3357,"tags=28%, list=12%, signal=25%",NDUFB3/GSK3A/ENOX2/COQ10B/PHKA2/NDUFV3/PRKACA/NHLRC1/NDUFS6/TIGAR/GPI/WDR45/ETFA/AKT2/PPP1CC/UQCR10/SLC25A51/PINK1/PHKB/G6PD/NDUFB11/ALDH1L2/SURF1/CYC1/PPIF/NDUFB8/RB1CC1/UQCRHL/XYLB/MTOR/INPP5K/FBP1/ATP5F1E/COX7A2/NDUFS7/IRS1/ETFDH/ENO3/DLD/ACADVL/BLOC1S1/TALDO1/HIGD2A/CDK1/COX7A1/ATPSCKMT/NDUFS1/NDUFV2/ADGRF5/GFPT1/AACS/UQCC2/PDIA5/DLAT/DERA/PDHB/NDUFA5/AIFM2/ATP5MF/NDUFC1/ACOX1/ENPP1/CROT/ATP7A/SDHC/COX7A2L/NDUFC2/UQCRQ/SDHAF4/PGM1/HK1/MFN2/PPP1R3B/IDE/ADHFE1/ATP5PD/ATP5IF1/ACAT1/SDHB/ACSM1/PHKA1/RBKS/HMGCS2/HMGCLL1/DHRS2/PFKFB2/HIGD1A/SDHA/ANTKMT/ATP5PF/IDH1/PARK7/ACSS3/PRKAA1/UQCR11/SIRT3/WDR93/STOML2/NR1D1/NDUFA8/NDUFB5/NDUFAB1/C2orf69/IDH3A/JMJD8/COX6A1/ACADM/MTFR1/UQCRFS1/CYB561/HMGCL/SDHAF2/COX6C/PFKFB4/UQCC3/MDH1B/MLXIPL/NDUFA13/UCN/SLC25A14,0.557332238758646
GO:0010632,regulation of epithelial cell migration,63,0.5705775829674806,1.4547035321348312,0.016380994567427223,0.19362383128755775,0.12948772703842898,1297,"tags=25%, list=5%, signal=24%",PLCG2/SASH1/HBEGF/GLIPR2/EPPK1/CORO1C/PRKCE/TGFB2/PTEN/IQSEC1/PPM1F/FGF7/HIF1A/SOX9/MCC/CLASP1,0.35248785758361917
GO:0017062,respiratory chain complex III assembly,11,-0.8496260533750033,-1.4541345266953603,0.022389298013056228,0.23466981083440144,0.15693760529072534,1682,"tags=55%, list=6%, signal=51%",UQCC2/OCIAD2/UQCC1/UQCRFS1/UQCC3/BCS1L,0.35248785758361917
GO:0034551,mitochondrial respiratory chain complex III assembly,11,-0.8496260533750033,-1.4541345266953603,0.022389298013056228,0.23466981083440144,0.15693760529072534,1682,"tags=55%, list=6%, signal=51%",UQCC2/OCIAD2/UQCC1/UQCRFS1/UQCC3/BCS1L,0.35248785758361917
GO:1903902,positive regulation of viral life cycle,22,0.7170886464849442,1.4540135417534876,0.024986689857046086,0.25184604232151403,0.16842436887536383,1739,"tags=23%, list=6%, signal=21%",AXL/TMPRSS2/TRIM11/TRIM21/LGALS9,0.35248785758361917
GO:0140632,canonical inflammasome complex assembly,50,0.598727501698979,1.4532255714508429,0.015207526487475703,0.18402688813373272,0.12306968258985974,2644,"tags=30%, list=9%, signal=27%",ADCY7/TLR4/PLCG2/PYCARD/BTK/PTPN22/EIF2AK2/TREM2/GBP5/P2RX7/LATS1/STMP1/IRAK1/MYD88/MARK4,0.3807304007227924
GO:0000101,sulfur amino acid transport,13,-0.8363936749093994,-1.4532139745277448,0.016622712055183352,0.1947847006869255,0.13026406918036992,1797,"tags=38%, list=6%, signal=36%",SLC3A2/SLC1A2/CTNS/SLC7A11/SLC1A4,0.35248785758361917
GO:0003010,voluntary skeletal muscle contraction,6,0.9372038314507962,1.4528604467813577,0.011754897431659571,0.15797340706837548,0.1056461762881918,218,"tags=17%, list=1%, signal=17%",SYNM,0.3807304007227924
GO:0014721,twitch skeletal muscle contraction,6,0.9372038314507962,1.4528604467813577,0.011754897431659571,0.15797340706837548,0.1056461762881918,218,"tags=17%, list=1%, signal=17%",SYNM,0.3807304007227924
GO:0036149,phosphatidylinositol acyl-chain remodeling,6,-0.9554546474400148,-1.4525804206907411,0.005652822161804561,0.10185084886224856,0.06811369668912554,462,"tags=33%, list=2%, signal=33%",AGPAT5/MBOAT7,0.40701791892395395
GO:0043534,blood vessel endothelial cell migration,125,0.5227793887023676,1.4520260842033803,0.0047520985842651586,0.09000253690757082,0.06019002854326102,4153,"tags=35%, list=15%, signal=30%",SH3BP1/MEF2C/VASH1/ACVRL1/ETS1/PLK2/RGCC/ANXA1/PPARG/VEGFA/CDH5/HIF1A/GADD45A/NR4A1/EPHA2/NUS1/SOX18/VEGFC/FGF2/TNF/KDR/SRF/ATP2B4/CD40/THBS1/KLF4/PTGS2/TGFB1/HDAC5/MAP2K3/SPRED1/EPHB4/GPLD1/NF1/AKT3/MAP2K5/HDAC9/ITGB1BP1/APOE/HMOX1/CARD10/SLIT2/ABL1/EGR3,0.40701791892395395
GO:0045601,regulation of endothelial cell differentiation,35,0.6281674929291835,1.4508074866286431,0.04032321194957796,0.3323808078110961,0.22228273776246377,4230,"tags=46%, list=15%, signal=39%",ACVRL1/ZEB1/S1PR2/VEGFA/CDH5/F11R/CLDN5/ZDHHC21/TNF/VCL/TNFRSF1A/IL1B/TMEM100/NOTCH4/FOXJ2/APOLD1,0.3217759180753611
GO:0071604,transforming growth factor beta production,39,0.6209309490681088,1.4504740205268647,0.030575918046017666,0.28265085459367667,0.1890253718430402,2677,"tags=38%, list=9%, signal=35%",TYROBP/JUN/CHI3L1/TGFB2/HIF1A/FOSL2/FBLN1/GATA6/LGALS9/FN1/SERPINF2/LAPTM4B/THBS1/PTGS2/BMPR1A,0.35248785758361917
GO:0015811,L-cystine transport,6,-0.9539610146995084,-1.450309646582964,0.00644341456392323,0.11014814678365789,0.07366259137455476,582,"tags=50%, list=2%, signal=49%",CTNS/SLC7A11/SLC1A4,0.40701791892395395
GO:0042270,protection from natural killer cell mediated cytotoxicity,6,0.9354436753729276,1.4501318395564613,0.013071419274246649,0.16978251765464866,0.11354362815655702,807,"tags=50%, list=3%, signal=49%",HLA-B/HLA-E/SERPINB9,0.3807304007227924
GO:0043270,positive regulation of monoatomic ion transport,170,0.5041671569830719,1.4500958934563501,0.0013083830782707649,0.037519266864215174,0.025091356544743985,3292,"tags=26%, list=12%, signal=23%",CTSS/LCN2/EDN1/ADORA1/TSPO/CAV1/CCR1/TRPV2/CCL4/SCN2B/MYLK/ATP1B3/CCL3/AKAP6/STAC/CX3CL1/KCNJ2/FGF13/ACTN4/TREM2/FXYD6/VMP1/P2RX7/CD4/PPP3CB/P2RY6/CCL5/CCL2/EDNRA/CNKSR3/FXYD5/FLNA/ATP1B2/NOS1/KCNQ1/PPP3CC/CXCL9/STIM2/KCNH2/ATP1B1/CAPN3/LGALS3/ASPH/STAC2,0.45505986738722953
GO:0090077,foam cell differentiation,40,0.6207733448202033,1.4494489687964989,0.022259989967400383,0.23452180891915747,0.1568386276417715,3757,"tags=38%, list=13%, signal=33%",MSR1/APOBR/ABCG1/SOAT1/CSF1/PPARG/IL18/NFKBIA/LPL/TNF/TGFB1/AGTR1/PPARA/ITGB3/IL1B,0.35248785758361917
GO:0001878,response to yeast,11,0.8342220676468534,1.4489270318569463,0.030149523085497263,0.2812364041890285,0.18807944505970708,108,"tags=18%, list=0%, signal=18%",CLEC7A/PLCG2,0.35248785758361917
GO:0045638,negative regulation of myeloid cell differentiation,76,0.5568153171208763,1.448858331981367,0.00777161451400739,0.1224217187661048,0.08187065609510719,3302,"tags=32%, list=12%, signal=28%",LTF/INPP5D/TLR4/FBXW7/C1QC/MEIS2/LILRB4/TRIB1/ZFP36/CCL3/LYN/HOXA5/MYC/QKI/CDK6/TLR3/ZFP36L1/MAFB/HOXA9/INHBA/DUSP18/PTPN2/STAC2/ZBTB16,0.40701791892395395
GO:0061518,microglial cell proliferation,7,0.8962138241078955,1.448613302562951,0.03552247623198789,0.3107358178660681,0.2078074506497486,2962,"tags=100%, list=10%, signal=90%",IL34/CSF1R/CSF1/CX3CL1/TREM2/IL33/CLU,0.3217759180753611
GO:0002679,respiratory burst involved in defense response,11,0.8339012700530135,1.4483698513129453,0.030149523085497263,0.2812364041890285,0.18807944505970708,2556,"tags=64%, list=9%, signal=58%",PIK3CD/S100A9/HCK/RPS19/TREM2/PIK3CG/GRN,0.35248785758361917
GO:2000318,positive regulation of T-helper 17 type immune response,17,0.7306550388797525,1.4483693886188893,0.0397010551052047,0.3292519274712699,0.22019027011173534,2936,"tags=35%, list=10%, signal=32%",CLEC7A/NFKBIZ/ARID5A/CARD9/EP300/MALT1,0.3217759180753611
GO:0002701,negative regulation of production of molecular mediator of immune response,29,0.6725935475450197,1.448321107417921,0.026007891336792908,0.2576742908112426,0.17232206392938487,2953,"tags=41%, list=10%, signal=37%",FCGR2B/LILRB4/PARP3/TGFB2/HLA-F/IRAK3/TNF/SMAD7/TGFB1/JAK3/BST2/IL33,0.35248785758361917
GO:0033029,regulation of neutrophil apoptotic process,5,0.9520813791432443,1.4474368452935844,0.011403255200797961,0.15524079274656796,0.10381871520010902,511,"tags=40%, list=2%, signal=39%",PIK3CD/ANXA1,0.3807304007227924
GO:0033031,positive regulation of neutrophil apoptotic process,5,0.9520813791432443,1.4474368452935844,0.011403255200797961,0.15524079274656796,0.10381871520010902,511,"tags=40%, list=2%, signal=39%",PIK3CD/ANXA1,0.3807304007227924
GO:0030497,fatty acid elongation,14,-0.8087568138073038,-1.4472104569026867,0.032013160706469486,0.2919542898023376,0.19524713014008413,3954,"tags=64%, list=14%, signal=55%",HSD17B12/ELOVL4/ELOVL6/ELOVL7/HACD3/HACD4/TECR/ELOVL5/ELOVL2,0.3217759180753611
GO:0010934,macrophage cytokine production,14,0.7588233126015436,1.447011688394737,0.03881986449887709,0.32592677987510826,0.21796654691903175,945,"tags=36%, list=3%, signal=35%",CD74/PLCG2/LAPTM5/TGFB2/IRAK3,0.3217759180753611
GO:0010935,regulation of macrophage cytokine production,14,0.7588233126015436,1.447011688394737,0.03881986449887709,0.32592677987510826,0.21796654691903175,945,"tags=36%, list=3%, signal=35%",CD74/PLCG2/LAPTM5/TGFB2/IRAK3,0.3217759180753611
GO:0033173,calcineurin-NFAT signaling cascade,42,0.621953022219507,1.4466316760887252,0.014654349194103813,0.1812244010475314,0.12119549344468256,2779,"tags=43%, list=10%, signal=39%",CLEC7A/PLCG2/NFATC1/RCAN1/PRNP/LMCD1/AKAP6/DYRK2/HOMER2/PPP3CB/NFATC2/TNF/ATP2B4/PTBP1/SPPL3/NFATC3/NFAM1/PPP3CC,0.3807304007227924
GO:1902358,sulfate transmembrane transport,15,-0.7992239618313538,-1.4462489805787129,0.03539637512716811,0.31018700662442916,0.20744042805867388,3405,"tags=33%, list=12%, signal=29%",SLC26A6/SLC26A11/SLC26A7/SLC25A10/SLC26A3,0.3217759180753611
GO:0002726,positive regulation of T cell cytokine production,25,0.6842201881406121,1.4459734698704938,0.031096247240355875,0.2861521591879385,0.19136690165662418,3757,"tags=48%, list=13%, signal=42%",B2M/IL18/CD55/ARID5A/IL1R1/SECTM1/CD81/MALT1/CD7/NLRP3/FZD5/IL1B,0.35248785758361917
GO:0009952,anterior/posterior pattern specification,98,0.5394127195064388,1.4459065614373923,0.007333022581798039,0.11991995161880167,0.08019757618893288,3597,"tags=22%, list=13%, signal=20%",SKI/FOXC1/HEY2/HOXA4/KDM2B/TAF10/BHLHE41/NKX3-1/HOXA5/HOXB4/TDRD5/SSBP3/DDIT3/WT1/TGFBR1/TDRD6/HOXA9/LFNG/SMAD2/TASOR/CRB2/FZD5,0.40701791892395395
GO:0090075,relaxation of muscle,34,0.6473948791149965,1.4458786602277114,0.02946061703313196,0.2776935938863735,0.18571015791995502,1187,"tags=18%, list=4%, signal=17%",PLN/RGS2/PDE4B/CAMK2D/AKAP6/KCNJ2,0.35248785758361917
GO:0060259,regulation of feeding behavior,36,-0.6655067802700475,-1.4456309362543374,0.039457780388088885,0.3283490880483805,0.21958648790180155,2771,"tags=22%, list=10%, signal=20%",MC1R/NAPEPLD/GNAI1/CFAP20/SGIP1/NPY1R/NPY2R/UCN,0.3217759180753611
GO:0034389,lipid droplet organization,38,-0.6755598127611662,-1.4455172735051018,0.025162891856488737,0.25246627378939107,0.16883915440294608,5073,"tags=42%, list=18%, signal=35%",PNPLA2/KAT5/LDAH/SQLE/FITM2/PLIN5/SMIM22/PISD/PPIA/AUP1/PPID/PLIN3/PRKAA1/ZFYVE1/RAB40C/RAB18,0.35248785758361917
GO:0002517,T cell tolerance induction,14,0.7580392821419646,1.445516608815304,0.03881986449887709,0.32592677987510826,0.21796654691903175,1668,"tags=21%, list=6%, signal=20%",LILRB4/HLA-B/TGFBR2,0.3217759180753611
GO:0140053,mitochondrial gene expression,168,-0.5504584961450162,-1.4453668780271998,0.005734187938838593,0.10308880038388851,0.06894158821288562,5219,"tags=44%, list=18%, signal=36%",FOXO3/MRPL49/DARS2/TEFM/EARS2/TRMT10C/MRPL42/MRPL54/MRPL20/MTG1/SUPV3L1/POLRMT/MRPS12/HARS2/MRPL19/GFM1/MRPS30/SARS2/OSGEPL1/HSD17B10/MRPL13/MRPS21/RPUSD3/MRPL38/MRPL50/MRPL32/ALKBH1/MRPL10/TACO1/MRPS15/FASTKD5/WARS2/RARS2/MRPS18A/AURKAIP1/MTERF2/TRUB2/MRPL35/MRPS16/MRPL44/MRPS25/GATB/MRPL33/MTIF3/FASTK/MRPL22/MTERF1/MRPL51/CHCHD1/METTL8/MALSU1/UQCC2/MRPL1/MRPL52/MRPS11/MRPL24/YARS2/MRPL39/RPUSD4/MRPS10/MTRES1/COA3/MRPS34/RMND1/GATC/MRPL57/MRPL43/MRPL2/PRKAA1/MRPL16/MRPL46/MRPS35/CDK5RAP1/MRPL48,0.40701791892395395
GO:0098586,cellular response to virus,64,0.5708994626664432,1.4451661615123552,0.014076163452768808,0.17773065916178166,0.11885902126232595,3366,"tags=31%, list=12%, signal=28%",IRF5/ZC3H12A/HIF1A/IFNAR2/IFIH1/HSP90AA1/IFI6/IKBKE/IFNLR1/LGALS9/CCL5/ATF2/IFNGR1/POU2F2/TLR3/TGFB1/TLR7/IFNGR2/NLRP3/MAPK11,0.3807304007227924
GO:0032637,interleukin-8 production,84,0.5516666295808215,1.4449253453297675,0.005828798325363168,0.10387250232332089,0.06946569612944675,2636,"tags=30%, list=9%, signal=27%",CLEC7A/CD74/TLR4/CD14/CHI3L1/TLR2/PYCARD/ANXA1/PTPRC/F3/MAPKBP1/CD2/TLR1/PTPN22/SYK/LGALS9/DDIT3/TNF/HSPA1A/CD33/CACTIN/KLF4/TLR3/MYD88/HSPA1B,0.40701791892395395
GO:0032677,regulation of interleukin-8 production,84,0.5516666295808215,1.4449253453297675,0.005828798325363168,0.10387250232332089,0.06946569612944675,2636,"tags=30%, list=9%, signal=27%",CLEC7A/CD74/TLR4/CD14/CHI3L1/TLR2/PYCARD/ANXA1/PTPRC/F3/MAPKBP1/CD2/TLR1/PTPN22/SYK/LGALS9/DDIT3/TNF/HSPA1A/CD33/CACTIN/KLF4/TLR3/MYD88/HSPA1B,0.40701791892395395
GO:0051650,establishment of vesicle localization,188,-0.5486564785544024,-1.4447805614418314,0.0014558141401508605,0.040603254648591124,0.027153801884026885,4264,"tags=39%, list=15%, signal=33%",PRKN/TMEM230/STXBP1/FYCO1/STXBP3/TMED2/TRAPPC12/AP3S1/STAM/TANC2/TRAPPC9/SHROOM2/BBS4/TRAPPC4/MYO5C/KIFC2/STK11/GPR143/CCDC186/EXOC7/SNAP29/AP3M1/CSNK1D/DNM2/ATP9A/BICDL2/SMPD3/BORCS5/TRAPPC6A/RAB1A/PINK1/TOR1A/TRAPPC3/NLGN1/EXOC6B/TRAPPC10/MAP2K1/DNM1/YKT6/BLOC1S1/COPS5/TESK1/SAR1B/C17orf75/PDCD6/LIN7A/KIF16B/HTT/RAB11B/CADPS2/AP1M2/BBS2/FAM91A1/RAB11A/PDZD11/PEF1/DNM3/TRAPPC2/KIF3B/ATP13A2/EXOC6/STARD3/TMED10/MREG/SEC16A/LRRK2/EXOC2/SYT1/KIF5C/WASL/KLHL12/MLPH/TRAK2,0.45505986738722953
GO:0007250,activation of NF-kappaB-inducing kinase activity,14,0.7576020863320501,1.444682913491824,0.03921397143044667,0.3283490880483805,0.21958648790180155,4036,"tags=50%, list=14%, signal=43%",TNFRSF1B/TNFRSF10A/LTB/TLR3/TNFRSF1A/CARD10/TNFSF15,0.3217759180753611
GO:0048662,negative regulation of smooth muscle cell proliferation,49,0.5937227780298707,1.4431778177646557,0.029315780909566446,0.27731353888693827,0.18545599262584217,3926,"tags=35%, list=14%, signal=30%",MEF2C/TRIB1/SOD2/PPARG/PTEN/CDKN1B/AIF1/KLF4/GSTP1/CNN1/PPARGC1A/NDRG4/TNFAIP3/TPM1/APOE/HMOX1/ANG,0.35248785758361917
GO:0010591,regulation of lamellipodium assembly,35,0.624834889990041,1.443110550145154,0.04358632706828251,0.34937701539772914,0.23364910869950986,3949,"tags=43%, list=14%, signal=37%",FSCN1/ABI3/RAC2/HSP90AA1/DMTN/WAS/EPHA2/WASF2/ARPC2/PLCE1/ACTR3/AUTS2/FER/PIK3R1/SLIT2,0.3217759180753611
GO:0140894,endolysosomal toll-like receptor signaling pathway,50,0.5944590443236655,1.4428652132063133,0.016559282906614542,0.1946014429891325,0.13014151390093084,3429,"tags=46%, list=12%, signal=41%",MSR1/ADCY7/IRF5/HAVCR2/EGFR/PIK3AP1/LYN/TICAM1/SLC15A4/IRF1/PTPN22/SCIMP/SYK/RFTN1/TNF/IRAK1/TLR3/MYD88/EPG5/TLR7/IRF2/UNC93B1/TNFAIP3,0.35248785758361917
GO:0050920,regulation of chemotaxis,186,0.4887870162148786,1.4425641386990486,0.0017816947953213083,0.04680684649386043,0.0313025112767517,2830,"tags=28%, list=10%, signal=25%",CD74/EDN1/CX3CR1/CMKLR1/SPI1/C3AR1/CCR1/NCKAP1L/DAPK2/IL34/CCL4/CSF1R/CSF1/MPP1/RAC2/IL16/DUSP3/STX4/TRPV4/F3/PADI2/CCL3/LYN/PPM1F/ROBO3/GPR183/VEGFA/C5AR1/THBS4/DUSP1/TREM2/NEDD9/PLA2G7/AIF1/VEGFC/FGF2/LGALS9/CCL5/CCL2/S1PR1/SWAP70/KDR/CXCL17/PTPRO/THBS1/APP/LGMN/GSTP1/TGFB1/C1QBP/ADGRA2/PDGFRA,0.45505986738722953
GO:0001961,positive regulation of cytokine-mediated signaling pathway,57,0.5759088589102334,1.4417393087367285,0.010831238933246754,0.1518237821829392,0.10153355779872761,2641,"tags=30%, list=9%, signal=27%",AXL/CD74/EDN1/NLRC5/CSF1/LAPTM5/CXCR4/STING1/HIF1A/TREM2/PARP14/IKBKE/HSPA1A/IL7/CD40/HSPA1B/TBK1,0.3807304007227924
GO:0071801,regulation of podosome assembly,6,0.9296245111854594,1.4411109273518967,0.016456770431685776,0.19395649550745148,0.12971019931064157,1872,"tags=50%, list=7%, signal=47%",FSCN1/HCK/TNF,0.35248785758361917
GO:0006120,"mitochondrial electron transport, NADH to ubiquinone",46,-0.6475337042340671,-1.4402216446617722,0.0285831792022049,0.2725777651320336,0.18228890014960597,4883,"tags=50%, list=17%, signal=41%",NDUFS2/NDUFA6/NDUFB4/NDUFA11/NDUFB2/NDUFA2/NDUFS8/NDUFA1/NDUFB3/NDUFV3/NDUFS6/PINK1/NDUFB8/NDUFS7/NDUFS1/NDUFV2/NDUFA5/NDUFC1/NDUFC2/PARK7/NDUFA8/NDUFB5/NDUFAB1,0.35248785758361917
GO:0019835,cytolysis,10,0.8403631432643739,1.440160516075838,0.02334041530225005,0.24061309141965115,0.16091222912198647,1333,"tags=30%, list=5%, signal=29%",CCL28/GBP2/GBP5,0.35248785758361917
GO:0070673,response to interleukin-18,11,0.8289181701299848,1.4397149038344075,0.035667010379184266,0.3116653782490093,0.20842910274872636,1065,"tags=27%, list=4%, signal=26%",CLDN1/NFKBIZ/IL18,0.3217759180753611
GO:0043367,"CD4-positive, alpha-beta T cell differentiation",106,0.5259039980756364,1.4389453242361356,0.0072177094147488794,0.11856199201167007,0.0792894281486417,3172,"tags=30%, list=11%, signal=27%",CD86/HLA-DRA/GPR65/STAT4/HLA-DRB1/CTSL/NCKAP1L/PSMB2/CBFB/RUNX3/JUNB/ANXA1/ZC3H12A/GPR183/NFKBIZ/IL18/CD69/LOXL3/PSMA7/EP300/SMAD7/ASCL2/KMT2A/TBK1/JAK3/PSMB8/MALT1/LY9/SOCS3/SOCS5/SOCS1/LGALS1,0.40701791892395395
GO:0036035,osteoclast development,11,0.8283502962957563,1.4387285864244415,0.03606111700323298,0.3125726746252193,0.20903586558739345,1369,"tags=36%, list=5%, signal=35%",LTF/TYROBP/FBXW7/SIGLEC15,0.3217759180753611
GO:0098751,bone cell development,11,0.8283502962957563,1.4387285864244415,0.03606111700323298,0.3125726746252193,0.20903586558739345,1369,"tags=36%, list=5%, signal=35%",LTF/TYROBP/FBXW7/SIGLEC15,0.3217759180753611
GO:0000395,mRNA 5'-splice site recognition,17,0.7250245879675179,1.437208208155527,0.045545879868467073,0.3573464794304392,0.23897876144136454,2244,"tags=24%, list=8%, signal=22%",WEE2-AS1/PSIP1/RNU4ATAC/SFSWAP,0.3217759180753611
GO:0045744,negative regulation of G protein-coupled receptor signaling pathway,67,0.5701371661623698,1.4369723894993724,0.021897692109061936,0.23311739155058875,0.15589941054406223,4118,"tags=28%, list=14%, signal=24%",PLEK/RGS1/RGS2/BICD1/PDE4B/PADI2/ARRB2/MRAP2/CCL5/ATP2B4/SH2B3/APP/APLP1/ADA/RGS18/PDE4D/CXCL8/SLIT2/GPRASP1,0.35248785758361917
GO:1903044,protein localization to membrane raft,11,0.8271672661165892,1.4366738284977747,0.03724343712716835,0.31760267221325555,0.21239972297185092,3755,"tags=73%, list=13%, signal=63%",CAV1/RFTN1/FLOT2/MYADM/NEGR1/ATP1B1/ZDHHC2/CD24,0.3217759180753611
GO:0048259,regulation of receptor-mediated endocytosis,116,0.5237608863848042,1.436524278112972,0.007116490799307939,0.11732125722583776,0.07845967529122438,2648,"tags=24%, list=9%, signal=22%",INSR/CBL/TF/PLCG2/C3/B2M/MAGI2/BICD1/WDR54/DAB2/IQSEC1/TBC1D5/VEGFA/APOC1/ANKRD13A/SYK/ARRB2/DLG4/UNC119/CCDC32/OPHN1/PICALM/HAMP/RSPO1/TNK2/APP/USP46/NRG1,0.40701791892395395
GO:0035872,"nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway",27,0.6618458545284023,1.4362837023460253,0.03935352307987515,0.3283490880483805,0.21958648790180155,3805,"tags=52%, list=13%, signal=45%",SLC15A3/IRF5/BIRC3/SLC15A4/PTPN22/HSPA1A/MAP2K6/BIRC2/HSPA1B/SLC15A2/RIPK2/TNFAIP3/RELA/NOD1,0.3217759180753611
GO:0045338,farnesyl diphosphate metabolic process,12,-0.8249819587591647,-1.4351599663286847,0.04447074640323553,0.35368140498823253,0.23652770902807377,2616,"tags=67%, list=9%, signal=61%",HMGCS1/GGPS1/FDFT1/IDI1/HMGCR/FDPS/HMGCS2/MVK,0.3217759180753611
GO:0051601,exocyst localization,5,0.94379403894537,1.4348377105823475,0.017424067699961486,0.2004198593254368,0.13403263361146062,312,"tags=20%, list=1%, signal=20%",TNFAIP2,0.35248785758361917
GO:0007369,gastrulation,121,0.516272481152397,1.4339900093677949,0.005495740297553496,0.09990470755195462,0.06681219669767412,3759,"tags=31%, list=13%, signal=27%",FOXC1/ITGB2/NR4A3/EYA2/SCX/ITGB1/ITGA4/FGFR2/ITGA5/DUSP1/TBX19/TAF10/COL5A2/MMP14/WNT5B/SOX7/SETD2/FN1/KDM6B/LAMB3/MYADM/KLF4/FZD7/INHBA/BRD3/RACK1/SMAD2/DUSP2/AHDC1/ITGB4/TASOR/COL5A1/CRB2/ITGB3/NPHP3/MAP2K5/EOMES,0.40701791892395395
GO:0006754,ATP biosynthetic process,95,-0.5814356378992689,-1.433928758257599,0.013064995867187271,0.16978251765464866,0.11354362815655702,4883,"tags=41%, list=17%, signal=34%",NDUFS2/NDUFA6/NDUFB4/NDUFA11/NDUFB2/PRKN/NDUFA2/NDUFS8/NDUFA1/NDUFB3/NDUFV3/NDUFS6/PINK1/NDUFB11/NDUFB8/MAP2K1/ATP5F1E/NDUFS7/NUDT2/ATPSCKMT/NDUFS1/NDUFV2/NDUFA5/ATP5MF/NDUFC1/SDHC/NDUFC2/ATP5PD/ATP5IF1/SDHB/SDHA/ANTKMT/ATP5PF/STOML2/NDUFA8/NDUFB5/NDUFAB1/UQCC3/NDUFA13,0.3807304007227924
GO:0031529,ruffle organization,45,0.6026586279949817,1.4337300147431609,0.016537940353436312,0.1946014429891325,0.13014151390093084,2137,"tags=24%, list=8%, signal=23%",PLEK/SH3BP1/CAV1/ABI3/KANK1/CSF1R/CORO1C/AIF1L/BAG4/AIF1/TACSTD2,0.35248785758361917
GO:0002715,regulation of natural killer cell mediated immunity,54,0.5871395285332095,1.433584842622916,0.014436938349700484,0.17977740966354855,0.1202278045806095,3211,"tags=28%, list=11%, signal=25%",INPP5D/B2M/HAVCR2/HLA-B/HLA-E/PVR/SERPINB9/HLA-F/KLRD1/ARRB2/LGALS9/CALHM6/TGFB1/RASGRP1/CADM1,0.3807304007227924
GO:0046967,cytosol to endoplasmic reticulum transport,5,0.9428249296845723,1.4333643864716963,0.017971415687087346,0.2046981949029921,0.1368938100780213,344,"tags=40%, list=1%, signal=40%",TMEM94/TAP2,0.35248785758361917
